Binary_label,Category,domain,text,is_synthetic,source,length,sentiment,structure,example_mode,opener_move,cell_id,rep_index,n_chars,n_words,target_chars,in_length_band,n_attempts,gen_temperature,gen_seed,timestamp
fake,affinia,Hotel,"During our weekend stay at Affinia, we were impressed by the quiet rooms despite being in the heart of the city. The price was reasonable for the amenities provided, and the breakfast included a variety of delicious options.",1,qwen2.5:32b,short,positive,structured,few_shot,"a time or occasion, such as a month, a season, or a trip event",short_positive_structured_few_shot,0,224,38,200,1,1,1.0,12,2026-08-14T17:30:14.311206+00:00
fake,allegro,Hotel,"We had a fantastic stay at Allegro; the staff was incredibly helpful, especially Maria at the front desk. The location was perfect for our sightseeing, and breakfast offered a nice variety without being too noisy.",1,qwen2.5:32b,short,positive,structured,few_shot,"first person plural, starting with the word We or Our",short_positive_structured_few_shot,1,213,35,200,1,1,1.0,12,2026-08-14T17:30:15.475406+00:00
fake,amalfi,Hotel,"The Amalfi is an absolute gem—central location, super helpful staff like Giovanni at the front desk, and a delicious breakfast spread. The rooms are also surprisingly quiet, considering how busy it gets outside.",1,qwen2.5:32b,short,positive,structured,few_shot,a verdict stated up front,short_positive_structured_few_shot,2,211,33,200,1,2,1.0,12,2026-08-14T17:30:17.586756+00:00
fake,ambassador,Hotel,"Visited for a business conference and stayed three nights. The location was perfect, right in the heart of the city. Staff were incredibly helpful, especially Emily at the front desk. Room was quiet, and I didn't hear any noise during my stay.",1,qwen2.5:32b,short,positive,structured,few_shot,the reason for the trip,short_positive_structured_few_shot,3,243,42,200,1,1,1.0,12,2026-08-14T17:30:18.829891+00:00
fake,conrad,Hotel,"I stayed at Conrad for three nights, and it was fantastic. The room was quiet, with no noise disturbances, and the staff, particularly the front desk team, were exceptionally helpful and friendly. Its prime location made exploring the city a breeze.",1,qwen2.5:32b,short,positive,structured,few_shot,"first person singular, starting with the word I",short_positive_structured_few_shot,4,249,41,200,1,1,1.0,12,2026-08-14T17:30:20.037075+00:00
fake,fairmont,Hotel,"We stayed at the Fairmont for three nights, and our room was immaculate each morning. The location was perfect for exploring downtown, and we appreciated how quiet it was despite being in a busy area.",1,qwen2.5:32b,short,positive,structured,few_shot,"first person plural, starting with the word We or Our",short_positive_structured_few_shot,5,200,35,200,1,1,1.0,12,2026-08-14T17:30:21.137780+00:00
fake,hardrock,Hotel,"I stayed for three nights and had an excellent time. The breakfast was amazing, with plenty of choices, and the staff was super friendly, making check-in a breeze. Surprisingly quiet too, considering it's a Hard Rock hotel.",1,qwen2.5:32b,short,positive,structured,few_shot,"first person singular, starting with the word I",short_positive_structured_few_shot,6,223,37,200,1,1,1.0,12,2026-08-14T17:30:22.340812+00:00
fake,hilton,Hotel,"We stayed at the Hilton for three nights, and the location was perfect for exploring downtown. The breakfast buffet had a nice variety, and the staff, particularly the front desk team like Sarah, were incredibly helpful and friendly throughout our stay.",1,qwen2.5:32b,short,positive,structured,few_shot,"first person plural, starting with the word We or Our",short_positive_structured_few_shot,7,253,41,200,1,1,1.0,12,2026-08-14T17:30:23.519065+00:00
fake,homewood,Hotel,"The Homewood Suites offered a clean and comfortable stay during my three-night visit. The location was convenient for exploring downtown, and the breakfast buffet had plenty of options to start the day off right.",1,qwen2.5:32b,short,positive,structured,few_shot,the room or the hotel itself as the subject,short_positive_structured_few_shot,8,212,34,200,1,1,1.0,12,2026-08-14T17:30:24.564209+00:00
fake,hyatt,Hotel,"During my three-night stay in room 407, the cleanliness was impeccable, and I enjoyed a quiet night’s sleep with no noise disturbances. The breakfast buffet on the second floor had an excellent variety of options to fuel up for sightseeing.",1,qwen2.5:32b,short,positive,structured,few_shot,a specific detail or small incident,short_positive_structured_few_shot,9,240,40,200,1,1,1.0,12,2026-08-14T17:30:25.818575+00:00
